courseID,profID,courseID.1,Course,Section,Year,Prof,A,B,C,D,F,W,Size,Level,GPA,Y,AverageGPA,Semester
CS4455,COLEMANMARIBETHGANDY,CS4455,CS 4455,A,2008,"Coleman, Maribeth Gandy",86,5,5,0,0,5,Mid-Size (21-30 Students),Undergraduate,3.86,2008,3.6799999999999997,Fall
CS4455,WILSONJEFFREYB,CS4455,CS 4455,A,2009,"Wilson, Jeffrey B",57,27,11,0,5,0,Large (31-49 Students),Undergraduate,3.3,2009,3.4033333333333338,Spring
CS4455,COLEMANMARIBETHGANDY,CS4455,CS 4455,A,2009,"Coleman, Maribeth Gandy",83,17,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.83,2009,3.4033333333333338,Summer
CS4455,COLEMANMARIBETHGANDY,CS4455,CS 4455,A,2009,"Coleman, Maribeth Gandy",37,33,15,7,0,7,Mid-Size (21-30 Students),Undergraduate,3.08,2009,3.4033333333333338,Fall
CS4455,WILSONJEFFREYB,CS4455,CS 4455,A,2010,"Wilson, Jeffrey B",79,18,0,0,3,0,Large (31-49 Students),Undergraduate,3.7,2010,3.703333333333333,Spring
CS4455,COLEMANMARIBETHGANDY,CS4455,CS 4455,A,2010,"Coleman, Maribeth Gandy",63,38,0,0,0,0,Small (10-20 Students),Undergraduate,3.63,2010,3.703333333333333,Summer
CS4455,MACINTYREBLAIR,CS4455,CS 4455,A,2010,"MacIntyre, Blair",80,18,2,0,0,0,Very Large (50 Students or More),Undergraduate,3.78,2010,3.703333333333333,Fall
CS4455,COLEMANMARIBETHGANDY,CS4455,CS 4455,A,2011,"Coleman, Maribeth Gandy",75,21,4,0,0,0,Mid-Size (21-30 Students),Undergraduate,3.71,2011,3.75,Summer
CS4455,MACINTYREBLAIR,CS4455,CS 4455,A,2011,"MacIntyre, Blair",79,17,2,0,0,2,Very Large (50 Students or More),Undergraduate,3.79,2011,3.75,Fall
CS4455,DORIOTCLINTANDREW,CS4455,CS 4455,A,2012,"Doriot, Clint Andrew",67,27,7,0,0,0,Small (10-20 Students),Undergraduate,3.6,2012,3.67,Spring
CS4455,WILSONJEFFREYB,CS4455,CS 4455,A,2012,"Wilson, Jeffrey B",67,33,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.67,2012,3.67,Summer
CS4455,MACINTYREBLAIR,CS4455,CS 4455,A,2012,"MacIntyre, Blair",68,18,3,0,0,11,Large (31-49 Students),Undergraduate,3.74,2012,3.67,Fall
CS4455,WILSONJEFF,CS4455,CS 4455,A,2013,"Wilson,Jeffrey B",80,7,0,0,0,13,Small (10-20 Students),Undergraduate,3.92,2013,3.92,Summer
CS2804,WATERSJRROBERTL,CS2804,CS 2804,AO2,2012,"Waters Jr, Robert L",75,0,0,0,0,25,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,3.88,Summer
CS2804,WATERSJRROBERTL,CS2804,CS 2804,AO1,2012,"Waters Jr, Robert L",80,20,0,0,0,0,Small (10-20 Students),Undergraduate,3.8,2012,3.88,Summer
CS2804,WATERSJRROBERTL,CS2804,CS 2804,AO2,2012,"Waters Jr, Robert L",82,12,0,0,0,6,Small (10-20 Students),Undergraduate,3.88,2012,3.88,Fall
CS2804,WATERSJRROBERTL,CS2804,CS 2804,AO1,2012,"Waters Jr, Robert L",80,10,3,0,0,5,Large (31-49 Students),Undergraduate,3.84,2012,3.88,Fall
CS2804,WATERSJRROBERTL,CS2804,CS 2804,A,2013,"Waters Jr, Robert L",53,16,5,0,5,5,Small (10-20 students),Undergraduate,3.4,2013,3.4,Spring
CS2803,MARSICANOKRISTINVADAS,CS2803,CS 2803,DWD,2011,"Marsicano, Kristin Vadas",48,20,16,0,12,4,Mid-Size (21-30 Students),Undergraduate,2.96,2011,2.96,Summer
CS2803,OMOJOKUNOLUFISAYOA,CS2803,CS 2803,DWD,2012,"Omojokun, Olufisayo A",71,19,5,0,5,0,Mid-Size (21-30 Students),Undergraduate,3.52,2012,3.52,Summer
CS2803,STALLWORTH,CS2803,CS 2803,DWD,2013,"Stallworth,Cedric T",88,6,0,0,0,0,Small (10-20 Students),Undergraduate,3.93,2013,3.93,Summer
CS4365,PUCALTON,CS4365,CS 4365,A,2008,"Pu, Calton",75,0,0,0,0,13,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,4.0,Spring
CS4365,PUCALTON,CS4365,CS 4365,A,2009,"Pu, Calton",93,0,0,0,0,7,Small (10-20 Students),Undergraduate,4.0,2009,4.0,Spring
CS4365,PUCALTON,CS4365,CS 4365,A,2010,"Pu, Calton",85,5,0,0,0,0,Small (10-20 Students),Undergraduate,3.94,2010,3.94,Spring
CS4365,PUCALTON,CS4365,CS 4365,A,2011,"Pu, Calton",88,4,4,0,4,0,Mid-Size (21-30 Students),Undergraduate,3.73,2011,3.73,Spring
CS4365,PUCALTON,CS4365,CS 4365,A,2012,"Pu, Calton",46,15,8,8,0,23,Small (10-20 Students),Undergraduate,3.3,2012,3.3,Spring
CS4365,PUCALTON,CS4365,CS 4365,A,2013,"Pu, Calton",54,15,0,0,0,15,Small (10-20 students),Undergraduate,3.78,2013,3.78,Spring
CS2801,MCCLELLANJAMESH,CS2801,CS 2801,VP4,2009,"McClellan, James H",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.79,Fall
CS2801,COLLINSTHOMASR,CS2801,CS 2801,A,2009,"Collins, Thomas R",52,38,0,0,0,10,Mid-Size (21-30 Students),Undergraduate,3.58,2009,3.79,Fall
CS2801,HUNTERMICHAELT,CS2801,CS 2801,VP2,2010,"Hunter, Michael T",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.457142857142857,Spring
CS2801,COYLEEDWARDJ,CS2801,CS 2801,VP5,2010,"Coyle, Edward J",0,100,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.0,2010,3.457142857142857,Spring
CS2801,COLLINSTHOMASR,CS2801,CS 2801,A,2010,"Collins, Thomas R",50,38,13,0,0,0,Mid-Size (21-30 Students),Undergraduate,3.38,2010,3.457142857142857,Spring
CS2801,MCCLELLANJAMESH,CS2801,CS 2801,VP4,2010,"McClellan, James H",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.457142857142857,Fall
CS2801,COYLEEDWARDJ,CS2801,CS 2801,VP3,2010,"Coyle, Edward J",0,50,50,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,2.5,2010,3.457142857142857,Fall
CS2801,CLARKRUSSELLJ,CS2801,CS 2801,VP7,2010,"Clark, Russell J",50,0,0,0,0,50,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.457142857142857,Fall
CS2801,COLLINSTHOMASR,CS2801,CS 2801,A,2010,"Collins, Thomas R",42,38,13,0,0,8,Mid-Size (21-30 Students),Undergraduate,3.32,2010,3.457142857142857,Fall
CS2801,COYLEEDWARDJ,CS2801,CS 2801,VP8,2011,"Coyle, Edward J",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,3.7233333333333327,Spring
CS2801,COYLEEDWARDJ,CS2801,CS 2801,VP7,2011,"Coyle, Edward J",80,20,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.8,2011,3.7233333333333327,Spring
CS2801,LEAHYWILLIAM,CS2801,CS 2801,A,2011,"Leahy, William",58,32,5,0,0,5,Small (10-20 Students),Undergraduate,3.56,2011,3.7233333333333327,Spring
CS2801,COLLUMSELIZABETHENGLISH,CS2801,CS 2801,UES,2011,"Collums, Elizabeth English",91,4,0,0,0,4,Mid-Size (21-30 Students),Undergraduate,3.95,2011,3.7233333333333327,Spring
CS2801,LEAHYWILLIAM,CS2801,CS 2801,ECE,2011,"Leahy, William",71,14,0,0,14,0,Very Small (Fewer than 10 Students),Undergraduate,3.29,2011,3.7233333333333327,Summer
CS2801,LEAHYWILLIAM,CS2801,CS 2801,ECE,2011,"Leahy, William",76,8,8,0,0,8,Mid-Size (21-30 Students),Undergraduate,3.74,2011,3.7233333333333327,Fall
CS2801,LEAHYWILLIAM,CS2801,CS 2801,A,2012,"Leahy, William",89,11,0,0,0,0,Small (10-20 Students),Undergraduate,3.89,2012,3.9633333333333334,Spring
CS2801,LEAHYWILLIAM,CS2801,CS 2801,ECE,2012,"Leahy, William",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,3.9633333333333334,Summer
CS2801,LEAHYWILLIAM,CS2801,CS 2801,ECE,2012,"Leahy, William",89,0,0,0,0,11,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,3.9633333333333334,Fall
CS2801,CONTETHOMASM.,CS2801,CS 2801,A,2013,"Conte, Thomas M.",95,0,0,0,0,5,Small (10-20 students),Undergraduate,4.0,2013,4.0,Spring
CS4220,PUCALTON,CS4220,CS 4220,A,2008,"Pu, Calton",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,4.0,Fall
CS4220,PUCALTON,CS4220,CS 4220,A,2009,"Pu, Calton",0,50,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.0,2009,3.0,Fall
CS4220,PUCALTON,CS4220,CS 4220,A,2010,"Pu, Calton",40,0,0,0,40,20,Very Small (Fewer than 10 Students),Undergraduate,2.0,2010,2.0,Fall
CS4220,PUCALTON,CS4220,CS 4220,A,2011,"Pu, Calton",75,0,0,0,0,25,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,4.0,Fall
CS4220,PUCALTON,CS4220,CS 4220,A,2012,"Pu, Calton",33,0,0,0,67,0,Very Small (Fewer than 10 Students),Undergraduate,1.33,2012,1.33,Fall
CS4731,RIEDLMARKO,CS4731,CS 4731,A,2008,"Riedl, Mark O",33,56,0,11,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.11,2008,3.11,Fall
CS4731,MAGERKOBRIANS,CS4731,CS 4731,A,2010,"Magerko, Brian S",67,22,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.75,2010,3.75,Spring
CS4731,MAGERKOBRIANS,CS4731,CS 4731,A,2011,"Magerko, Brian S",44,22,22,0,11,0,Very Small (Fewer than 10 Students),Undergraduate,2.89,2011,2.89,Spring
CS4731,RIEDLMARKO,CS4731,CS 4731,A,2012,"Riedl, Mark O",41,41,6,6,0,6,Small (10-20 Students),Undergraduate,3.25,2012,3.1950000000000003,Spring
CS4731,O'NEILLBRIANC,CS4731,CS 4731,A,2012,"O'Neill, Brian C",30,20,20,0,0,30,Small (10-20 Students),Undergraduate,3.14,2012,3.1950000000000003,Summer
CS4731,MAGERKOBRIANS,CS4731,CS 4731,A,2013,"Magerko, Brian S",43,18,14,7,11,7,Mid-size (21-30 students),Undergraduate,2.81,2013,3.4050000000000002,Spring
CS4731,URBANSTEPH,CS4731,CS 4731,A,2013,"Urban,Stephen Montgomery",88,0,0,0,0,13,Very Small (Fewer than 10 students),Undergraduate,4.0,2013,3.4050000000000002,Summer
CS4225,BIROSGEORGE,CS4225,CS 4225,A,2009,"Biros, George",58,0,0,0,8,33,Small (10-20 Students),Undergraduate,3.5,2009,3.5,Spring
CS4225,VUDUCRICHARDWILSON,CS4225,CS 4225,A,2010,"Vuduc, Richard Wilson",52,29,5,0,0,14,Mid-Size (21-30 Students),Undergraduate,3.56,2010,3.56,Spring
CS4225,BIROSGEORGE,CS4225,CS 4225,A,2011,"Biros, George",33,33,22,0,0,11,Very Small (Fewer than 10 Students),Undergraduate,3.13,2011,3.13,Spring
CS4225,VUDUCRICHARDWILSON,CS4225,CS 4225,A,2012,"Vuduc, Richard Wilson",53,12,6,0,0,29,Small (10-20 Students),Undergraduate,3.67,2012,3.67,Spring
CS4225,VUDUCRICHARDWILSON,CS4225,CS 4225,A,2013,"Vuduc, Richard Wilson",31,19,13,13,0,25,Small (10-20 students),Undergraduate,2.92,2013,2.92,Spring
CS2200,RAMACHANDRANUMAKISHORE,CS2200,CS 2200,A,2008,"Ramachandran, Umakishore",41,23,16,8,0,13,Very Large (50 Students or More),Undergraduate,3.11,2008,2.72,Spring
CS2200,LEAHYWILLIAM,CS2200,CS 2200,A,2008,"Leahy, William",16,26,35,10,0,13,Large (31-49 Students),Undergraduate,2.56,2008,2.72,Summer
CS2200,PRVULOVICMILOS,CS2200,CS 2200,A,2008,"Prvulovic, Milos",23,23,21,8,9,16,Very Large (50 Students or More),Undergraduate,2.49,2008,2.72,Fall
CS2200,RAMACHANDRANUMAKISHORE,CS2200,CS 2200,A,2009,"Ramachandran, Umakishore",34,16,25,6,6,13,Large (31-49 Students),Undergraduate,2.75,2009,2.7624999999999997,Spring
CS2200,LEAHYWILLIAM,CS2200,CS 2200,B,2009,"Leahy, William",29,37,18,6,2,8,Very Large (50 Students or More),Undergraduate,2.94,2009,2.7624999999999997,Spring
CS2200,LEAHYWILLIAM,CS2200,CS 2200,A,2009,"Leahy, William",26,29,19,10,0,16,Large (31-49 Students),Undergraduate,2.85,2009,2.7624999999999997,Summer
CS2200,CONTETHOMASMARTIN,CS2200,CS 2200,A,2009,"Conte, Thomas Martin",20,18,39,3,6,14,Very Large (50 Students or More),Undergraduate,2.51,2009,2.7624999999999997,Fall
CS2200,RAMACHANDRANUMAKISHORE,CS2200,CS 2200,A,2010,"Ramachandran, Umakishore",29,32,18,1,6,13,Very Large (50 Students or More),Undergraduate,2.89,2010,2.66,Spring
CS2200,LEAHYWILLIAM,CS2200,CS 2200,A,2010,"Leahy, William",13,26,29,10,6,16,Large (31-49 Students),Undergraduate,2.35,2010,2.66,Summer
CS2200,CONTETHOMASMARTIN,CS2200,CS 2200,A,2010,"Conte, Thomas Martin",27,25,15,10,5,18,Very Large (50 Students or More),Undergraduate,2.74,2010,2.66,Fall
CS2200,RAMACHANDRANUMAKISHORE,CS2200,CS 2200,A,2011,"Ramachandran, Umakishore",33,33,11,9,4,9,Large (31-49 Students),Undergraduate,2.9,2011,2.8749999999999996,Spring
CS2200,ZAJICALENKA,CS2200,CS 2200,B,2011,"Zajic, Alenka",33,20,24,7,4,11,Large (31-49 Students),Undergraduate,2.8,2011,2.8749999999999996,Spring
CS2200,LEAHYWILLIAM,CS2200,CS 2200,A,2011,"Leahy, William",30,25,23,5,3,15,Large (31-49 Students),Undergraduate,2.88,2011,2.8749999999999996,Summer
CS2200,ZAJICALENKA,CS2200,CS 2200,A,2011,"Zajic, Alenka",32,37,20,4,4,4,Very Large (50 Students or More),Undergraduate,2.92,2011,2.8749999999999996,Fall
CS2200,RAMACHANDRANUMAKISHORE,CS2200,CS 2200,A,2012,"Ramachandran, Umakishore",38,29,20,5,2,5,Very Large (50 Students or More),Undergraduate,3.01,2012,2.84,Spring
CS2200,LEAHYWILLIAM,CS2200,CS 2200,A,2012,"Leahy, William",25,36,21,4,4,11,Mid-Size (21-30 Students),Undergraduate,2.84,2012,2.84,Summer
CS2200,RAMACHANDRANUMAKISHORE,CS2200,CS 2200,A,2012,"Ramachandran, Umakishore",27,23,35,6,4,5,Very Large (50 Students or More),Undergraduate,2.67,2012,2.84,Fall
CS2200,PRVULOVICMILOS,CS2200,CS 2200,A,2013,"Prvulovic, Milos",28,37,17,5,6,7,Very Large (50 students or more),Undergraduate,2.82,2013,2.8099999999999996,Spring
CS2200,LEAHYWILLI,CS2200,CS 2200,A,2013,"Leahy,William",42,11,20,7,9,11,Large (31-49 Students),Undergraduate,2.8,2013,2.8099999999999996,Summer
CS3743,OVERBYERICMARVIN,CS3743,CS 3743,A,2012,"Overby, Eric Marvin",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,4.0,Fall
CS4649,STILMANMICHAEL,CS4649,CS 4649,A,2011,"Stilman, Michael",57,29,0,0,0,14,Very Small (Fewer than 10 Students),Undergraduate,3.67,2011,3.67,Fall
CS4649,STILMANMICHAEL,CS4649,CS 4649,A,2012,"Stilman, Michael",50,38,13,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.38,2012,3.38,Fall
CS2699,CHRISTENSENHENRIKISKOV,CS2699,CS 2699,C07,2008,"Christensen, Henrik Iskov",0,0,100,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,2.0,2008,3.2222222222222223,Spring
CS2699,THOMAZANDREALOCKERD,CS2699,CS 2699,T05,2008,"Thomaz, Andrea Lockerd",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.2222222222222223,Spring
CS2699,CHRISTENSENHENRIKISKOV,CS2699,CS 2699,C07,2008,"Christensen, Henrik Iskov",0,100,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.0,2008,3.2222222222222223,Summer
CS2699,OWENIIIHENRYL,CS2699,CS 2699,O03,2008,"Owen III, Henry L",0,100,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.0,2008,3.2222222222222223,Summer
CS2699,OWENIIIHENRYL,CS2699,CS 2699,RMZ,2008,"Owen III, Henry L",0,100,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.0,2008,3.2222222222222223,Summer
CS2699,KEMPCHARLESC,CS2699,CS 2699,K09,2008,"Kemp, Charles C",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.2222222222222223,Fall
CS2699,OWENIIIHENRYL,CS2699,CS 2699,RMZ,2008,"Owen III, Henry L",0,100,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.0,2008,3.2222222222222223,Fall
CS2699,STASKOJOHNT,CS2699,CS 2699,S04,2008,"Stasko, John T",0,100,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.0,2008,3.2222222222222223,Fall
CS2699,THOMAZANDREALOCKERD,CS2699,CS 2699,T05,2008,"Thomaz, Andrea Lockerd",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,3.2222222222222223,Fall
CS2699,CHRISTENSENHENRIKISKOV,CS2699,CS 2699,C07,2009,"Christensen, Henrik Iskov",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.9255555555555555,Spring
CS2699,GOELASHOKK,CS2699,CS 2699,G02,2009,"Goel, Ashok K",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.9255555555555555,Spring
CS2699,THOMAZANDREALOCKERD,CS2699,CS 2699,T05,2009,"Thomaz, Andrea Lockerd",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.9255555555555555,Spring
CS2699,STILMANMICHAEL,CS2699,CS 2699,S16,2009,"Stilman, Michael",67,0,33,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.33,2009,3.9255555555555555,Spring
CS2699,OWENIIIHENRYL,CS2699,CS 2699,R,2009,"Owen III, Henry L",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.9255555555555555,Summer
CS2699,SCHWANSKARSTEN,CS2699,CS 2699,S02,2009,"Schwans, Karsten",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.9255555555555555,Summer
CS2699,DELLAERTFRANK,CS2699,CS 2699,D04,2009,"Dellaert, Frank",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.9255555555555555,Fall
CS2699,HUNTERMICHAELT,CS2699,CS 2699,H05,2009,"Hunter, Michael T",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.9255555555555555,Fall
CS2699,STILMANMICHAEL,CS2699,CS 2699,S16,2009,"Stilman, Michael",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,3.9255555555555555,Fall
CS2699,CLARKNATHANTHOMAS,CS2699,CS 2699,C08,2010,"Clark, Nathan Thomas",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.764705882352941,Spring
CS2699,EDWARDSWARRENKEITH,CS2699,CS 2699,EO5,2010,"Edwards, Warren Keith",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.764705882352941,Spring
CS2699,HUNTERMICHAELT,CS2699,CS 2699,H05,2010,"Hunter, Michael T",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.764705882352941,Spring
CS2699,MYNATTELIZABETHD,CS2699,CS 2699,M05,2010,"Mynatt, Elizabeth D",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.764705882352941,Spring
CS2699,MACINTYREBLAIR,CS2699,CS 2699,M06,2010,"MacIntyre, Blair",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.764705882352941,Spring
CS2699,STASKOJOHNT,CS2699,CS 2699,S04,2010,"Stasko, John T",0,100,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.0,2010,3.764705882352941,Spring
CS2699,STILMANMICHAEL,CS2699,CS 2699,S16,2010,"Stilman, Michael",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.764705882352941,Spring
CS2699,VUDUCRICHARDWILSON,CS2699,CS 2699,V06,2010,"Vuduc, Richard Wilson",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.764705882352941,Spring
CS2699,DELLAERTFRANK,CS2699,CS 2699,D04,2010,"Dellaert, Frank",0,100,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.0,2010,3.764705882352941,Summer
CS2699,HUNTERMICHAELT,CS2699,CS 2699,H05,2010,"Hunter, Michael T",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.764705882352941,Summer
CS2699,MARSICANOKRISTINVADAS,CS2699,CS 2699,M15,2010,"Marsicano, Kristin Vadas",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.764705882352941,Summer
CS2699,OWENIIIHENRYL,CS2699,CS 2699,RHO,2010,"Owen III, Henry L",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.764705882352941,Summer
CS2699,THOMAZANDREALOCKERD,CS2699,CS 2699,T05,2010,"Thomaz, Andrea Lockerd",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.764705882352941,Summer
CS2699,ESSAIRFANA,CS2699,CS 2699,E03,2010,"Essa, Irfan A",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.764705882352941,Fall
CS2699,STARNERTHADE,CS2699,CS 2699,S06,2010,"Starner, Thad E",0,0,100,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,2.0,2010,3.764705882352941,Fall
CS2699,TURKGREGORY,CS2699,CS 2699,T02,2010,"Turk, Gregory",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.764705882352941,Fall
CS2699,THOMAZANDREALOCKERD,CS2699,CS 2699,T05,2010,"Thomaz, Andrea Lockerd",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2010,3.764705882352941,Fall
CS2699,ROMEROMARIOF,CS2699,CS 2699,R16,2011,"Romero, Mario F",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,3.8636363636363638,Spring
CS2699,TURKGREGORY,CS2699,CS 2699,T02,2011,"Turk, Gregory",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,3.8636363636363638,Spring
CS2699,STASKOJOHNT,CS2699,CS 2699,S04,2011,"Stasko, John T",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,3.8636363636363638,Spring
CS2699,THOMAZANDREALOCKERD,CS2699,CS 2699,T05,2011,"Thomaz, Andrea Lockerd",50,50,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.5,2011,3.8636363636363638,Spring
CS2699,REHGJAMESMATTHEW,CS2699,CS 2699,R08,2011,"Rehg, James Matthew",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,3.8636363636363638,Spring
CS2699,RAMASHWIN,CS2699,CS 2699,R01,2011,"Ram, Ashwin",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,3.8636363636363638,Summer
CS2699,REHGJAMESMATTHEW,CS2699,CS 2699,R08,2011,"Rehg, James Matthew",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,3.8636363636363638,Summer
CS2699,DELLAERTFRANK,CS2699,CS 2699,D04,2011,"Dellaert, Frank",0,100,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.0,2011,3.8636363636363638,Fall
CS2699,KEMPCHARLESC,CS2699,CS 2699,K09,2011,"Kemp, Charles C",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,3.8636363636363638,Fall
CS2699,OWENIIIHENRYL,CS2699,CS 2699,RHO,2011,"Owen III, Henry L",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,3.8636363636363638,Fall
CS2699,MYNATTELIZABETHD,CS2699,CS 2699,M05,2011,"Mynatt, Elizabeth D",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2011,3.8636363636363638,Fall
CS2699,AIHUA,CS2699,CS 2699,A10,2012,"Ai, Hua",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,3.888888888888889,Spring
CS2699,KEMPCHARLESC,CS2699,CS 2699,K09,2012,"Kemp, Charles C",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,3.888888888888889,Spring
CS2699,RIEDLMARKO,CS2699,CS 2699,R12,2012,"Riedl, Mark O",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,3.888888888888889,Spring
CS2699,STILMANMICHAEL,CS2699,CS 2699,S16,2012,"Stilman, Michael",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,3.888888888888889,Spring
CS2699,THOMAZANDREALOCKERD,CS2699,CS 2699,T05,2012,"Thomaz, Andrea Lockerd",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,3.888888888888889,Spring
CS2699,ZEGURAELLEN,CS2699,CS 2699,Z01,2012,"Zegura, Ellen",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,3.888888888888889,Spring
CS2699,MACINTYREBLAIR,CS2699,CS 2699,M06,2012,"MacIntyre, Blair",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,3.888888888888889,Fall
CS2699,OWENIIIHENRYL,CS2699,CS 2699,RHO,2012,"Owen III, Henry L",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2012,3.888888888888889,Fall
CS2699,WOLFMATTHEW,CS2699,CS 2699,W05,2012,"Wolf, Matthew",0,100,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,3.0,2012,3.888888888888889,Fall
CS2699,ARRIAGAROSAI,CS2699,CS 2699,A08,2013,"Arriaga, Rosa I",100,0,0,0,0,0,Very Small (Fewer than 10 students),Undergraduate,4.0,2013,4.0,Spring
CS2699,BESTMICHAELL,CS2699,CS 2699,B09,2013,"Best, Michael L",100,0,0,0,0,0,Very Small (Fewer than 10 students),Undergraduate,4.0,2013,4.0,Spring
CS2699,CHAUDUENHORNG,CS2699,CS 2699,C11,2013,"Chau, Duen Horng",100,0,0,0,0,0,Very Small (Fewer than 10 students),Undergraduate,4.0,2013,4.0,Spring
CS2699,ISBELLJRCHARLESLEE,CS2699,CS 2699,I01,2013,"Isbell Jr, Charles Lee",100,0,0,0,0,0,Very Small (Fewer than 10 students),Undergraduate,4.0,2013,4.0,Spring
